numero_dpe,date_etablissement_dpe,id_rnb,adresse_ban,code_postal_ban,nom_commune_ban,code_departement_ban,type_batiment,periode_construction,annee_construction,surface_habitable_logement,etiquette_dpe,etiquette_ges,conso_5_usages_par_m2_ep
2633E1537968C,2026-06-08,,Résidence domaine de Corbeil 33290 Blanquefort,33290,Blanquefort,33,appartement,2013-2021,2016,79,C,C,72
2633E1537826Q,2026-06-08,,9 Rue Cabanac 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,69.1,C,A,146
2633E1534256I,2026-06-08,3BDSVVP37DWH,37 Rue Georges Vitrac 33310 Lormont,33310,Lormont,33,appartement,avant 1948,,43.7,C,B,171
2633E1537490S,2026-06-08,RT43HQYABA2F,11 Rue des Fauvettes 33138 Lanton,33138,Lanton,33,maison,1983-1988,1984,52.8,E,C,279
2633E1526433L,2026-06-08,1YDB3H5NTF4Y,2 Esplanade Francois Mitterrand 33500 Libourne,33500,Libourne,33,appartement,avant 1948,1848,107.9,C,A,152.1
2633E1528901J,2026-06-08,,10 Rue de la Colonne 33520 Bruges,33520,Bruges,33,immeuble,1948-1974,,,D,D,222
2633E1535544W,2026-06-08,,18 Rue de Sete 33800 Bordeaux,33800,Bordeaux,33,maison,avant 1948,,72.8,D,D,187
2633E1529593Z,2026-06-08,58B8S3M53QD2,47ter Avenue du Bedat 33700 Mérignac,33700,Mérignac,33,immeuble,1989-2000,1990,,C,A,137
2633E1533348K,2026-06-08,,11 Avenue de la Gare 33200 Bordeaux,33200,Bordeaux,33,appartement,2006-2012,,62.5,C,C,87
2633E1539048Q,2026-06-08,Q41N149GY9X6,12 Rue Ausone 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,41.4,E,C,328
2633E1530029T,2026-06-08,QE1C584KRDW5,61 Rue de Laseppe 33000 Bordeaux,33000,Bordeaux,33,appartement,1978-1982,,22.7,D,B,261
2633E1526494U,2026-06-08,,45 Route de la Fossé du Moulin 33450 Izon,33450,Izon,33,maison,avant 1948,,79.1,C,B,154
2633E1529328U,2026-06-08,G857PX1HRV1K,10 Rue de la Colonne 33520 Bruges,33520,Bruges,33,immeuble,1948-1974,,,E,E,273
2633E1536058Q,2026-06-08,BEEGK7JMHKEX,Résidence Sarcignan 1 33140 Villenave-d'Ornon,33140,Villenave-d'Ornon,33,appartement,1948-1974,,64.1,E,C,303
2633E1538521J,2026-06-08,85G3NPAJPD3T,Lieu-dit Sable Rouge 33730 Préchac,33730,Préchac,33,maison,1948-1974,,90.8,E,B,257
2633E1528491P,2026-06-08,J9GGVX61Z1C6,1 Rue Marcel Issartier 33127 Martignas-sur-Jalle,33127,Martignas-sur-Jalle,33,appartement,2013-2021,,61,C,C,62
2633E1537912Y,2026-06-08,8JPZPDYX2WKF,58ter Rue de Carbon-Blanc 33440 Ambarès-et-Lagrave,33440,Ambarès-et-Lagrave,33,maison,1975-1977,1975,98.4,B,A,98.8
2633E1531123V,2026-06-08,QHWKHHFTGWV1,86 Rue Chevalier de la Barre 33130 Bègles,33130,Bègles,33,appartement,2006-2012,2011,58.4,C,C,101
2633E1536497N,2026-06-08,,25 Rue Kléber 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,44.6,C,A,133
2633E1528663F,2026-06-08,FS4PMKRFVHKV,55 Rue Jules Guesde 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,28.9,F,C,374
2633E1538903B,2026-06-08,,21 Cours Edouard Vaillant 33300 Bordeaux,33300,Bordeaux,33,appartement,avant 1948,1900,66.4,C,B,173.3
2633E1533460S,2026-06-08,VP1CVVWA9BG9,1 Rue des Perdrix 33700 Mérignac,33700,Mérignac,33,maison,1983-1988,,102,D,B,215
2633E1525904C,2026-06-08,,33 Boulevard du Général Leclerc 33120 Arcachon,33120,Arcachon,33,appartement,1983-1988,1983,38.4,D,D,157
2633E1532720G,2026-06-08,,91 Impasse des Lavandières 33720 Illats,33720,Illats,33,maison,avant 1948,,49,D,B,214
2633E1529289H,2026-06-08,,17ter Rue des Anciennes Ecoles 33600 Pessac,33600,Pessac,33,maison,1948-1974,1949,124.4,B,A,85
2633E1534914Q,2026-06-08,,68 Rue du Stade 33830 Belin-Béliet,33830,Belin-Béliet,33,maison,1978-1982,,155,E,B,261
2633E1531988C,2026-06-08,,69 Rue de la Carreyre 33114 Le Barp,33114,Le Barp,33,maison,1989-2000,1996,94.7,C,B,179
2633E1533457P,2026-06-08,FXGY2E485XZS,12 Rue Minvielle 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,101.7,B,A,76
2633E1537846K,2026-06-08,,23 Allée du Pic Vert 33160 Saint-Aubin-de-Médoc,33160,Saint-Aubin-de-Médoc,33,maison,1989-2000,,173.6,C,C,139
2633E1525825B,2026-06-08,,5 Rue François Coppee 33150 Cenon,33150,Cenon,33,maison,1989-2000,,74.6,D,D,211
2633E1534203H,2026-06-08,GSQRK98A7EDX,12 Rue Francis Garnier 33600 Pessac,33600,Pessac,33,maison,avant 1948,,87.5,G,F,463
2633E1532619J,2026-06-08,XWNNTHYZ3WSS,1 Rue Louis Braille 33140 Villenave-d'Ornon,33140,Villenave-d'Ornon,33,maison,1948-1974,1965,110,D,D,145
2633E1535108C,2026-06-08,GXY8BAY25Q4V,13 Rue Louis Denis Mallet 33130 Bègles,33130,Bègles,33,appartement,2013-2021,2015,41.8,C,C,78
2633E1530168C,2026-06-08,QE1C584KRDW5,61 Rue de Laseppe 33000 Bordeaux,33000,Bordeaux,33,appartement,1948-1974,,22.7,C,A,138
2633E1534039Z,2026-06-08,Q52F3N79CX1Q,22 Avenue du Monument Salins 33970 Lège-Cap-Ferret,33970,Lège-Cap-Ferret,33,maison,après 2021,,240,B,A,108
2633E1537096O,2026-06-08,SWKC7MYVTWZ6,396 Route du Rude 33720 Illats,33720,Illats,33,maison,avant 1948,,65,C,B,178
2633E1528069J,2026-06-08,TPETJHC6JZ5N,80 Route de Salignac 33240 Saint-André-de-Cubzac,33240,Saint-André-de-Cubzac,33,appartement,2001-2005,,43,C,A,158
2633E1532144C,2026-06-08,,23 Cours Gambetta 33400 Talence,33400,Talence,33,appartement,avant 1948,1945,32,C,A,172
2633E1530098K,2026-06-08,BN2Z1NP3PBE6,8 Rue Edmond Rostand 33130 Bègles,33130,Bègles,33,maison,2013-2021,2015,84.9,A,A,54.5
2633E1536676K,2026-06-08,,12 Avenue Louis Robert 33138 Lanton,33138,Lanton,33,maison,1975-1977,1976,68.7,C,B,162
2633E1534526S,2026-06-08,4DJE19TYB7HX,4 Rue Pierre de Coubertin 33000 Bordeaux,33000,Bordeaux,33,immeuble,avant 1948,,,D,D,190
2633E1532182O,2026-06-08,,220 Avenue Thiers 33100 Bordeaux,33100,Bordeaux,33,appartement,2006-2012,2010,61.9,C,A,127
2633E1538116U,2026-06-08,,54 Rue Principale 33460 Lamarque,33460,Lamarque,33,maison,avant 1948,,143.3,D,B,235
2633E1530003T,2026-06-08,,2 Rue Pissaro 33740 Arès,33740,Arès,33,maison,1978-1982,1982,37.7,E,C,276
2633E1531413Z,2026-06-08,4ZJT43R8QFSR,58 Rue Peyronnet 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,29.2,D,B,220
2633E1534985J,2026-06-08,,55 Rue Arago 33300 Bordeaux,33300,Bordeaux,33,appartement,avant 1948,,57.8,D,B,199
2633E1535314A,2026-06-08,,25 Rue Ausone 33520 Bruges,33520,Bruges,33,immeuble,2006-2012,2010,,C,A,142
2633E1526040I,2026-06-08,,Avenue de la Chataigneraie 33600 Pessac,33600,Pessac,33,appartement,1948-1974,,71,E,E,285
2633E1527387D,2026-06-08,KM9916SMHC6C,28 Chemin de Pagneau 33700 Mérignac,33700,Mérignac,33,appartement,2006-2012,2010,35.9,C,A,143
2633E1526609F,2026-06-08,M5W3B9D2KMD2,135 Avenue de la Libération Charles de Gaulle 33110 Le Bouscat,33110,Le Bouscat,33,appartement,2013-2021,2017,60,C,C,103
2633E1531384W,2026-06-08,58B8S3M53QD2,47ter Avenue du Bedat 33700 Mérignac,33700,Mérignac,33,appartement,1989-2000,,46.2,D,B,192
2633E1530325D,2026-06-08,6Z26NPBQ113A,32 Rue Clément Ader 33150 Cenon,33150,Cenon,33,appartement,2013-2021,2017,77.6,B,B,50.7
2633E1527485X,2026-06-08,,Rue des Chênes 33210 Langon,33210,Langon,33,appartement,1983-1988,,67,C,C,123
2633E1527511X,2026-06-08,,Avenue du Stade 33600 Pessac,33600,Pessac,33,immeuble,2006-2012,2009,,C,B,172
2633E1532370U,2026-06-08,XNBNS8WKFWGQ,4 Rue Marc Sangnier 33400 Talence,33400,Talence,33,appartement,1989-2000,1990,22.2,C,A,144
2633E1536269T,2026-06-08,,Allée de la Jetée 33970 Lège-Cap-Ferret,33970,Lège-Cap-Ferret,33,appartement,1989-2000,1989,36.9,D,B,226.5
2633E1534320U,2026-06-08,,70 Rue Turenne 33000 Bordeaux,33000,Bordeaux,33,appartement,1948-1974,,68.7,D,D,205
2633E1533769P,2026-06-08,,33 Rue Léonard Lenoir 33100 Bordeaux,33100,Bordeaux,33,appartement,2006-2012,2009,108.6,D,B,218
2633E1537143J,2026-06-08,86PTSQQ35NGF,32 Rue Lagrua 33260 La Teste-de-Buch,33260,La Teste-de-Buch,33,maison,1948-1974,,106.5,C,A,149
2633E1530203L,2026-06-08,SYK1DEVEE5SY,12 Le Pujeau du Large 33260 La Teste-de-Buch,33260,La Teste-de-Buch,33,maison,1948-1974,,56.4,D,B,237
2633E1536981D,2026-06-08,5MEXVTMQ1Y1G,10 Chemin du Granger 33240 Saint-André-de-Cubzac,33240,Saint-André-de-Cubzac,33,maison,2001-2005,,96.4,C,A,126
2633E1528175L,2026-06-08,G857PX1HRV1K,10 Rue de la Colonne 33520 Bruges,33520,Bruges,33,immeuble,1948-1974,,,E,D,259
2633E1535865F,2026-06-08,,100bis Route des Lacs 33780 Soulac-sur-Mer,33780,Soulac-sur-Mer,33,maison,2013-2021,,85,B,A,93
2633E1536564C,2026-06-08,,6 Rue Gabriel Massias 33500 Libourne,33500,Libourne,33,appartement,2001-2005,,89.6,B,A,101
2633E1532011Z,2026-06-08,6RFAJ9Y8N865,20 Route de Mondet 33650 Martillac,33650,Martillac,33,maison,avant 1948,,75.3,C,A,150
2633E1536125F,2026-06-08,A319VK6AQM85,4 Rue Jules Ferry 33470 Gujan-Mestras,33470,Gujan-Mestras,33,maison,2013-2021,2021,195,A,A,37
2633E1536937L,2026-06-08,7B12PFGF7JYM,30 Cours du Général de Gaulle 33170 Gradignan,33170,Gradignan,33,appartement,2006-2012,2009,58.9,C,A,157
2633E1538589Z,2026-06-08,,Impasse Sainte Ursule 33000 Bordeaux,33000,Bordeaux,33,appartement,1975-1977,,69.1,D,B,243
2633E1536975X,2026-06-08,HYRADHNXYTDR,40 Rue du Pradinat 33700 Mérignac,33700,Mérignac,33,maison,2013-2021,,66.6,C,C,92
2633E1530415P,2026-06-08,QE1C584KRDW5,61 Rue de Laseppe 33000 Bordeaux,33000,Bordeaux,33,appartement,1978-1982,,22.1,C,A,159
2633E1528594O,2026-06-08,,39 Cours Jean Jaurés 33340 Lesparre-Médoc,33340,Lesparre-Médoc,33,maison,avant 1948,,220,C,B,175
2633E1525137P,2026-06-07,,7 Chemin de la Dame Verte 33360 Quinsac,33360,Quinsac,33,maison,2013-2021,2017,98.7,A,A,49
2633E1523513D,2026-06-07,6PM6HAJ1FPQ3,16 Avenue du Périgord 33370 Artigues-près-Bordeaux,33370,Artigues-près-Bordeaux,33,appartement,2013-2021,,43.3,C,C,108
2633E1524765H,2026-06-07,,1 Route de la Résine 33121 Carcans,33121,Carcans,33,maison,1975-1977,1976,104.6,D,B,190
2633E1524237Z,2026-06-07,QSC359CE3R8V,112 Rue Quintin 33000 Bordeaux,33000,Bordeaux,33,appartement,1948-1974,1972,21.1,D,B,237
2633E1525028K,2026-06-07,,37 Rue Lucie Aubrac 33300 Bordeaux,33300,Bordeaux,33,appartement,2013-2021,,53.4,C,C,146
2633E1525676I,2026-06-07,,199 Boulevard du Président Franklin Roosevelt 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,81.9,B,A,74
2633E1523516G,2026-06-07,CJ7PJMDNKF85,14 Allée de Guyenne 33170 Gradignan,33170,Gradignan,33,maison,1948-1974,,90.5,D,C,187
2633E1523623J,2026-06-07,,29 Route de Sampau 33450 Montussan,33450,Montussan,33,maison,après 2021,,45.3,C,B,169
2633E1523472O,2026-06-07,,29 Route de Sampau 33450 Montussan,33450,Montussan,33,maison,après 2021,,45.5,C,B,166
2633E1523514E,2026-06-07,,29 Route de Sampau 33450 Montussan,33450,Montussan,33,maison,après 2021,,45.3,C,A,147
2633E1523537B,2026-06-07,,29 Route de Sampau 33450 Montussan,33450,Montussan,33,maison,après 2021,,45.6,C,A,147
2633E1525000I,2026-06-07,EZY2126S7PV6,227 Rue Sainte-Catherine 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,76.4,E,E,282
2633E1523873Z,2026-06-07,D4JF53SP7EZJ,9bis Rue Bauduc 33670 Créon,33670,Créon,33,maison,2013-2021,,86.6,A,A,69
2633E1525417J,2026-06-07,AZ81JWSCZJTJ,50 Rue Sadi Carnot 33140 Villenave-d'Ornon,33140,Villenave-d'Ornon,33,maison,1948-1974,,111.3,D,D,211
2633E1524719N,2026-06-07,,7 Avenue Bougnard 33600 Pessac,33600,Pessac,33,appartement,1989-2000,,48.2,D,B,213
2633E1523563B,2026-06-07,,29 Route de Sampau 33450 Montussan,33450,Montussan,33,maison,après 2021,,45.2,C,B,165
2633E1524700U,2026-06-07,,2 Rue Pierre Curie 33400 Talence,33400,Talence,33,appartement,1989-2000,,49.9,C,A,156
2633E1524415V,2026-06-07,,90 Avenue Léon Blum 33110 Le Bouscat,33110,Le Bouscat,33,appartement,1989-2000,1994,30.9,C,A,172
2633E1524868G,2026-06-07,,158 Rue Jules Ferry 33200 Bordeaux,33200,Bordeaux,33,appartement,1978-1982,,47.1,D,B,230
2633E1523303B,2026-06-07,,104 Cours de la Somme 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,29.7,E,B,300
2633E1524535L,2026-06-07,EREARTSAVWYE,23 Rue du Hapchot 33185 Le Haillan,33185,Le Haillan,33,maison,1983-1988,1986,95.9,D,B,182
2633E1525542E,2026-06-07,FYDS3CV3K62R,157 Avenue du Périgord 33370 Yvrac,33370,Yvrac,33,maison,1978-1982,,127.2,D,D,193
2633E1523331D,2026-06-07,,60 Rue des Bernaches 33590 Grayan-et-l'Hôpital,33590,Grayan-et-l'Hôpital,33,maison,avant 1948,,111.9,C,A,140
2633E1523833L,2026-06-07,JP59YWWNSDCY,84 Lotissement Chanteloup 33550 Haux,33550,Haux,33,maison,2001-2005,,98.1,C,A,140
2633E1525012U,2026-06-07,,195 Avenue René Cassagne 33150 Cenon,33150,Cenon,33,appartement,2013-2021,,45.7,B,B,55
2633E1525043Z,2026-06-07,,21 Rue de la Faiencerie 33300 Bordeaux,33300,Bordeaux,33,appartement,2013-2021,,62,B,B,87
2633E1525412E,2026-06-07,,190 Rue de Saint Genès 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,1900,38.1,C,A,166
2633E1523342O,2026-06-07,KGWM49G78PBE,23 Chemin d'Eyquem 33650 La Brède,33650,La Brède,33,maison,avant 1948,,76.8,D,D,238
2633E1523295T,2026-06-07,YA7BG23VGVST,11 Rue Lafargue 33210 Langon,33210,Langon,33,appartement,avant 1948,,19,D,B,250
2633E1523928C,2026-06-07,46M4CK427HPB,1 Chemin de la Scierie 33670 Créon,33670,Créon,33,maison,2006-2012,,73.4,C,B,158
2633E1524892E,2026-06-07,,14 Cours Aristide Briand 33000 Bordeaux,33000,Bordeaux,33,appartement,1948-1974,1949,64,B,A,103
2633E1523307F,2026-06-07,,43ter Route de l’Europe 33910 Saint-Denis-de-Pile,33910,Saint-Denis-de-Pile,33,maison,2006-2012,2008,151.4,B,A,103
2633E1524819J,2026-06-07,,225 Rue de Chaulet 33430 Bernos-Beaulac,33430,Bernos-Beaulac,33,maison,1983-1988,,54.9,D,B,195
2633E1524066K,2026-06-07,7CANQ17X9XDZ,265 Avenue de la Libération Charles de Gaulle 33110 Le Bouscat,33110,Le Bouscat,33,appartement,2013-2021,2019,43.3,C,C,100
2633E1523442K,2026-06-07,BJFPRJJWV1Y6,18 Rue Monadey 33800 Bordeaux,33800,Bordeaux,33,appartement,1989-2000,1990,16.2,C,A,192
2633E1525093X,2026-06-07,,Rue de Megret 33400 Talence,33400,Talence,33,appartement,avant 1948,,52.2,C,C,82
2633E1523489F,2026-06-07,,127 Rue Turenne 33000 Bordeaux,33000,Bordeaux,33,appartement,1989-2000,1990,111.3,C,A,152
2633E1523369P,2026-06-07,4V9X7DF7XCW6,17D Rue des Graves 33185 Le Haillan,33185,Le Haillan,33,maison,2006-2012,,163.8,B,A,80
2633E1523351X,2026-06-07,,22 Rue Orcibal 33190 La Réole,33190,La Réole,33,maison,avant 1948,,91.2,F,F,400
2633E1523505V,2026-06-07,,26 Rue Billaudel 33800 Bordeaux,33800,Bordeaux,33,appartement,1975-1977,,41.2,C,C,165
2633E1525389H,2026-06-07,XW2X97FKFFBG,34 Chemin Castaing 33650 Martillac,33650,Martillac,33,maison,avant 1948,,78.4,D,D,219
2633E1523576O,2026-06-07,,29 Route de Sampau 33450 Montussan,33450,Montussan,33,maison,après 2021,,45.3,C,A,148
2633E1523616C,2026-06-07,,29 Route de Sampau 33450 Montussan,33450,Montussan,33,maison,après 2021,,45.2,C,A,146
2633E1523316O,2026-06-07,,2 Rue d'Alembert 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,23.6,E,C,360
2633E1523436E,2026-06-07,B2BG3R47E3FR,82 Rue de la Bechade 33000 Bordeaux,33000,Bordeaux,33,appartement,1978-1982,,36.8,D,B,187
2633E1524456K,2026-06-07,,47 Cours de l'Intendance 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,1900,50,C,B,166
2633E1523360G,2026-06-07,,48 Route du Moulin 33950 Lège-Cap-Ferret,33950,Lège-Cap-Ferret,33,maison,avant 1948,,80.2,E,C,281
2633E1524854S,2026-06-07,,14 Cours Aristide Briand 33000 Bordeaux,33000,Bordeaux,33,appartement,1948-1974,,29,C,B,196
2633E1523493J,2026-06-07,,21 Place Martyrs de la Résistance 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,41.8,E,E,252
2633E1524795L,2026-06-07,,20 Route de Pauillac 33290 Ludon-Médoc,33290,Ludon-Médoc,33,maison,2001-2005,,126.5,C,A,116
2633E1524214C,2026-06-07,,39 Rue Jean Jaurès 33250 Pauillac,33250,Pauillac,33,maison,avant 1948,,112,D,B,248
2633E1523492I,2026-06-07,,32 Rue Emile Zola 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,94.1,E,C,254
2633E1524978M,2026-06-07,,4 Avenue du Maréchal Juin 33600 Pessac,33600,Pessac,33,appartement,2013-2021,2018,62.8,C,C,71
2633E1524187B,2026-06-07,,Résidence le Génois 4 33990 Hourtin,33990,Hourtin,33,maison,1983-1988,,30.7,D,B,246
2633E1524942C,2026-06-07,,6 Rue Mondenard 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,1900,37.8,D,B,202
2633E1523688W,2026-06-07,61Q7D7E72VBQ,29 Route de Sampau 33450 Montussan,33450,Montussan,33,appartement,1948-1974,,57.9,E,C,275
2633E1524598W,2026-06-07,DHWXT2BXXYWD,14 Rue du Maréchal Foch 33600 Pessac,33600,Pessac,33,maison,1948-1974,,66,C,A,118
2633E1524294E,2026-06-07,,38 Rue Marcelin Berthelot 33140 Villenave-d'Ornon,33140,Villenave-d'Ornon,33,maison,1948-1974,1950,111,E,E,329
2633E1524960U,2026-06-07,,4 Avenue du Maréchal Juin 33600 Pessac,33600,Pessac,33,appartement,2013-2021,2018,65.5,C,C,68
2633E1523378Y,2026-06-07,,58 Rue Jean Monnet 33700 Mérignac,33700,Mérignac,33,appartement,2001-2005,,63,C,A,145
2633E1524920G,2026-06-07,,87 Avenue de la Marne 33700 Mérignac,33700,Mérignac,33,maison,avant 1948,,123,D,B,201
2633E1523386G,2026-06-07,,9 Rue Camille Godard 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,39.4,D,B,185
2633E1523648I,2026-06-07,61Q7D7E72VBQ,29 Route de Sampau 33450 Montussan,33450,Montussan,33,appartement,1948-1974,,59.7,D,B,182
2633E1524977L,2026-06-07,,10 Rue de Solesse 33290 Blanquefort,33290,Blanquefort,33,maison,1989-2000,1995,153.3,C,C,101
2633E1525149B,2026-06-07,,Rue de Megret 33400 Talence,33400,Talence,33,appartement,avant 1948,,52.4,C,C,99
2633E1523544I,2026-06-07,,29 Route de Sampau 33450 Montussan,33450,Montussan,33,maison,après 2021,,45.4,C,B,168
2633E1523289N,2026-06-07,,155 Route des Écuries 33190 Saint-Sève,33190,Saint-Sève,33,maison,1983-1988,1985,91.6,D,B,231
2633E1523203F,2026-06-06,JWDBJW9CYBCG,4A Rue du Vivey 33290 Blanquefort,33290,Blanquefort,33,maison,1983-1988,,183.4,B,A,86
2633E1521808O,2026-06-06,4AMDTSDRGC44,13 Rue Amédée Saint-Germain 33130 Bègles,33130,Bègles,33,maison,avant 1948,,130.3,E,E,228
2633E1522482M,2026-06-06,Q58VB87HFBTB,4 Rue des Ayres 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,56.5,F,C,416
2633E1521566G,2026-06-06,,82 Rue de la Liberté 33200 Bordeaux,33200,Bordeaux,33,appartement,1989-2000,1994,32.1,C,A,132.1
2633E1522565R,2026-06-06,,78 Rue de la Croix Blanche 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,37.2,D,B,216
2633E1521962M,2026-06-06,NYK4VMSVTH6P,24 Rue Giner de Los Rios 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,64.5,D,B,215
2633E1522136E,2026-06-06,PEEANFYC1CFZ,78 Rue du Président Kennedy 33110 Le Bouscat,33110,Le Bouscat,33,appartement,1948-1974,1964,62.3,D,D,160.3
2633E1521880I,2026-06-06,6NH11YDZNGDN,9 Rue Sully Melendes 33120 Arcachon,33120,Arcachon,33,appartement,1948-1974,1961,45.9,D,D,180
2633E1522137F,2026-06-06,,7 Rue Belliquet 33500 Libourne,33500,Libourne,33,appartement,1948-1974,,27.7,D,B,246
2633E1522532K,2026-06-06,,6 Rue Jean Pages 33140 Villenave-d'Ornon,33140,Villenave-d'Ornon,33,appartement,1948-1974,,43.9,D,B,226
2633E1522055B,2026-06-06,38BD5YBVCHSR,26 Rue Giner de Los Rios 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,59.6,C,A,123
2633E1522816I,2026-06-06,,14 Petit Chemin d'Ars 33400 Talence,33400,Talence,33,maison,1948-1974,,190.9,E,E,257
2633E1522386U,2026-06-06,1DN9AFRFAQSA,17 Rue André Lesca 33260 La Teste-de-Buch,33260,La Teste-de-Buch,33,maison,1948-1974,1974,117.1,F,E,379
2633E1522489T,2026-06-06,38BD5YBVCHSR,26 Rue Giner de Los Rios 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,56.3,E,C,302
2633E1522281T,2026-06-06,MR3Z7ER1VPK2,11 Avenue René Cassagne 33150 Cenon,33150,Cenon,33,appartement,2006-2012,,43.9,C,C,107
2633E1522605F,2026-06-06,,13 Impasse Chanau 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,20.4,F,C,407
2633E1521873B,2026-06-06,38BD5YBVCHSR,24 Rue Giner de Los Rios 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,51.1,C,B,174
2633E1522641P,2026-06-06,,34 Rue des Lilas Cap Ferret 33970 Lège-Cap-Ferret,33970,Lège-Cap-Ferret,33,maison,1975-1977,,88.4,E,C,318
2633E1522360U,2026-06-06,,22 Rue Maurice Herzog 33810 Ambès,33810,Ambès,33,maison,1948-1974,,73.7,E,C,253
2633E1522496A,2026-06-06,,Rue de Landegrand 33290 Parempuyre,33290,Parempuyre,33,maison,2013-2021,2015,84.2,B,A,79
2633E1522318E,2026-06-06,,3 Rue Pere Louis de Jabrun 33000 Bordeaux,33000,Bordeaux,33,appartement,1948-1974,1949,26.6,E,C,343.9
2633E1521756O,2026-06-06,XD6125D8HA97,4 Chemin de l'Atelier 33160 Saint-Médard-en-Jalles,33160,Saint-Médard-en-Jalles,33,appartement,2013-2021,2020,42.9,C,C,85
2633E1522466W,2026-06-06,,8 Impasse Henry Yvonnet 33110 Le Bouscat,33110,Le Bouscat,33,maison,après 2021,2023,207,B,B,64
2633E1523090W,2026-06-06,WD9ND1ZK71YT,5 Rue des Cèdres 33870 Vayres,33870,Vayres,33,maison,1948-1974,,129.9,D,C,229
2633E1522919H,2026-06-06,A8HGNKQ6SAC9,800 Route du Stade 33420 Moulon,33420,Moulon,33,maison,1948-1974,,106.4,D,D,246
2633E1522116K,2026-06-06,VXYH5CNNEXTN,37 Route du Brion 33210 Roaillan,33210,Roaillan,33,maison,1989-2000,,75.1,C,A,150
2633E1522554G,2026-06-06,EHW25WNB1HFE,78 Rue de la Croix Blanche 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,84.9,D,D,195
2633E1521394Q,2026-06-06,QXH8CB5ZJEE8,10 Rue Coureau 33240 Saint-André-de-Cubzac,33240,Saint-André-de-Cubzac,33,appartement,avant 1948,,60.3,D,B,203
2633E1522867H,2026-06-06,,2 Allée Charlotte Lescure 33150 Cenon,33150,Cenon,33,appartement,2001-2005,,65.2,C,A,155
2633E1521937N,2026-06-06,NYK4VMSVTH6P,24 Rue Giner de Los Rios 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,40.5,D,B,198
2633E1522691N,2026-06-06,SA87GEBQMHQ1,4 Chemin Bonnevie 33130 Bègles,33130,Bègles,33,maison,avant 1948,,404,D,D,241
2633E1521908K,2026-06-06,NGMH6AQW51YV,15 Lotissement le Clos de la Payssière 33270 Floirac,33270,Floirac,33,maison,2001-2005,,104,D,D,164
2633E1522611L,2026-06-06,NYK4VMSVTH6P,24 Rue Giner de Los Rios 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,51,E,C,311
2633E1522390Y,2026-06-06,JP9AZZNZ7M6V,21 Chemin de Brechet 33440 Ambarès-et-Lagrave,33440,Ambarès-et-Lagrave,33,maison,2006-2012,,106.1,C,A,123
2633E1522501F,2026-06-06,38BD5YBVCHSR,26 Rue Giner de Los Rios 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,48.3,G,C,459
2633E1521893V,2026-06-06,38BD5YBVCHSR,26 Rue Giner de Los Rios 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,56.8,E,B,266
2633E1522802U,2026-06-06,JT1E5XKZSPHB,9 Cours de l'Intendance 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,99.7,C,A,137
2633E1522395D,2026-06-06,JBYDSGD8ZESV,9 Allee Bourdalat 33610 Cestas,33610,Cestas,33,maison,1948-1974,,85.3,D,D,230
2633E1522925N,2026-06-06,EBCXCQTKC4DQ,1 Rue des Epoux Lesgourgues 33400 Talence,33400,Talence,33,appartement,1989-2000,,18.3,C,A,163
2633E1522464U,2026-06-06,,53 Rue Francin 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,32.5,C,A,153
2633E1521780M,2026-06-06,9K9PWWHHYPC8,27 Route de Paris 33910 Saint-Denis-de-Pile,33910,Saint-Denis-de-Pile,33,appartement,avant 1948,,96.1,C,A,116
